Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S21_Magnitude,S21_Phase,S22_Magnitude,S22_Phase,
1435160000,-2.928310342,-30.40660469,-61.83400318,-138.5798956,-57.15981351,-110.2061343,-16.37689486,64.73470128,
1435280000,-2.929283737,-30.40952039,-57.29947387,-133.9254315,-79.0038702,-127.9558441,-16.3543764,64.43835856,
1435400000,-2.931236601,-30.34729832,-60.68425274,171.5254461,-70.5151939,-179.787325,-16.45318056,63.80366823,
1435520000,-2.938163294,-30.30262983,-60.91447641,-111.3562699,-67.50139719,159.136094,-16.38796675,63.93480818,
1435640000,-2.921063139,-30.23825283,-60.99838893,102.7885587,-63.86646157,168.0966217,-16.45806885,64.12098607,
1435760000,-2.924932883,-30.32681648,-61.30802937,133.0930388,-64.45866076,66.07948383,-16.47136962,63.7400181,
1435880000,-2.928227757,-30.43806191,-57.50643787,-1.268193809,-72.97940626,-154.760186,-16.40131502,62.76796596,
1436000000,-2.930376175,-30.3202331,-65.52738749,81.03832831,-82.03892557,-110.020154,-16.43050784,62.6573491,
1436120000,-2.91689136,-30.28877344,-68.78659297,-34.765158,-70.20414523,4.38253593,-16.50739272,62.23168517,
1436240000,-2.917012077,-30.37556708,-64.92182916,110.8685509,-66.65210539,147.2077148,-16.43045655,61.7678738,
1436360000,-2.925216759,-30.45204464,-57.9076041,35.35332276,-61.08187346,-18.70831374,-16.51805236,62.04052903,
1436480000,-2.946584946,-30.47209944,-62.70561357,-154.488132,-64.8832117,-119.1218305,-16.45030801,61.82237317,
1436600000,-2.931975136,-30.40339307,-62.03449418,79.88034983,-54.47753937,-163.2763879,-16.46056506,60.86438485,
1436720000,-2.922337001,-30.46850979,-61.44047223,0.5493531411,-63.06739351,-56.259659,-16.53030124,61.03044252,
1436840000,-2.917168408,-30.56656875,-60.21581204,21.77370305,-56.17613569,26.87637655,-16.41595172,60.81323764,
1436960000,-2.92862863,-30.57595102,-56.79598408,67.07076067,-65.59136393,118.3498952,-16.56519417,60.5379675,
1437080000,-2.928936851,-30.64594904,-59.44311176,-34.41111337,-56.19197792,94.89772213,-16.57671714,60.08463111,
1437200000,-2.928612596,-30.53008514,-54.78526058,52.66837128,-79.71390757,-166.9507149,-16.50139379,59.72794092,
1437320000,-2.94134302,-30.47083736,-63.95504589,167.0567228,-64.99411651,-134.2070438,-16.58926628,59.25400077,
1437440000,-2.949094223,-30.59395524,-70.89832649,-33.88991512,-66.10406535,151.3144904,-16.51567791,59.36261013,
1437560000,-2.926284204,-30.6078508,-58.68342054,-62.82581504,-69.85598913,-36.00319724,-16.54892055,58.61397275,
1437680000,-2.941607108,-30.58995967,-76.19632568,-160.2031998,-59.21216089,-31.10927061,-16.62979412,58.97696734,
1437800000,-2.944419671,-30.69845717,-61.1949918,-41.4379011,-64.05746037,-0.3882756357,-16.58741954,58.76322049,
1437920000,-2.93749311,-30.49785673,-61.01909323,177.5637292,-76.92708675,42.25862677,-16.59658086,58.17895364,
1438040000,-2.934051907,-30.75826249,-61.53736951,-31.49387108,-59.60812744,-46.27629913,-16.60431212,55.89361088,
1438160000,-2.935299817,-30.82276012,-60.81877307,-42.40989642,-56.120612,-164.1767685,-16.61532541,55.5501548,
1438280000,-2.932013539,-30.78917724,-69.82912097,-132.150221,-59.77730779,-107.4151459,-16.64678392,55.42697768,
1438400000,-2.924963885,-30.75437689,-70.84699354,-31.91593126,-60.74208393,64.64570831,-16.60545701,55.42518832,
1438520000,-2.94630798,-30.65557841,-65.59886499,1.3454679,-62.3569578,-59.2576675,-16.63994118,55.21406247,
1438640000,-2.944130819,-30.85073998,-65.76619466,-114.4288987,-63.11372965,170.6014346,-16.64734099,54.38637542,
1438760000,-2.943721154,-30.76463618,-65.10453777,-111.3195124,-63.56903672,-106.0617068,-16.65580339,54.18299395,
1438880000,-2.933763007,-30.76456197,-57.61873781,22.7530652,-58.23664782,-56.08663776,-16.70782079,53.93334018,
1439000000,-2.937564579,-30.9459223,-63.89382187,83.14323298,-59.83741794,-114.8969256,-16.7065973,53.32413065,
1439120000,-2.934914364,-30.86629927,-63.35150647,6.601794294,-54.81487182,-98.16402485,-16.6645481,53.41522967,
1439240000,-2.945212914,-30.91874049,-62.25339017,-160.7075712,-55.99644466,145.3481317,-16.72953594,52.8635575,
1439360000,-2.935885219,-30.89260259,-60.45418831,-104.0890686,-59.67135623,124.1161964,-16.71692557,52.6626404,
1439480000,-2.937912816,-30.89421438,-68.73963143,119.8543561,-62.1893254,-14.51452439,-16.70777211,52.46894182,
1439600000,-2.930908596,-30.8181366,-66.30744546,34.89292954,-61.3620985,-167.1121145,-16.70787557,52.19520741,
1439720000,-2.957512282,-30.84153882,-60.40161457,46.25242778,-64.99668688,121.7608725,-16.75967502,52.49887351,
1439840000,-2.935504951,-30.92587041,-65.59799607,86.86541992,-76.89615501,-143.7677027,-16.70037424,51.54182771,
1439960000,-2.93475048,-31.02295389,-66.85123458,-72.62663681,-65.5481825,-98.53862248,-16.73045833,51.1986375,
1440080000,-2.922631737,-31.15962658,-65.33260836,-87.79252351,-74.15004416,-114.9305013,-16.74165341,51.32154106,
1440200000,-2.936673937,-30.99853799,-61.93005682,138.6847683,-55.63900752,-165.4053156,-16.72553552,49.73999859,
1440320000,-2.927324173,-30.90705624,-66.109701,103.3146164,-61.39423027,-151.1645614,-16.75793625,50.53769791,
1440440000,-2.924043944,-30.94975263,-71.45033484,90.98648231,-58.61932513,-104.635656,-16.7541657,49.86835346,
1440560000,-2.93883535,-30.90172168,-69.04765021,44.71590308,-60.35054541,-72.78097334,-16.77436718,49.78217928,
1440680000,-2.942587556,-30.97367784,-61.76283122,-96.14878033,-58.2474643,69.12295084,-16.7888696,49.40856914,
1440800000,-2.934288407,-31.10336639,-61.23943208,82.26195075,-61.80241449,-164.9942595,-16.77618096,49.3757149,
1440920000,-2.94468919,-31.12867791,-72.51324048,28.98425644,-56.26894789,101.8213459,-16.79091434,49.14917064,
1441040000,-2.939064995,-31.25025587,-61.92921415,63.86852507,-58.1540699,10.77610097,-16.80810603,48.59061036,
1441160000,-2.946048741,-31.12320579,-58.74719779,-67.64584964,-70.7292808,71.3252687,-16.84229142,48.09466424,
1441280000,-2.932560854,-30.92608589,-57.0358261,-107.795658,-55.52565409,-67.45877572,-16.83928266,48.37827515,
1441400000,-2.947500552,-31.10350649,-65.61300074,22.11714149,-68.44306983,38.4138352,-16.79741338,47.86033761,
1441520000,-2.928845147,-31.10513291,-60.02615256,-41.98490274,-59.67918429,174.2692867,-16.81176451,47.72677187,
1441640000,-2.938320945,-31.08801129,-76.37405724,4.007939526,-58.29027623,1.057249331,-16.85688025,47.13355434,
1441760000,-2.923058672,-31.19273471,-62.486004,-134.3638224,-62.24347258,73.94229267,-16.88497399,46.32482156,
1441880000,-2.937614405,-31.30640728,-65.53581678,72.36996948,-69.98720605,-129.3497078,-16.91696967,46.03535214,
1442000000,-2.929053681,-31.14521402,-67.74856301,-44.81359338,-56.93492459,70.91480738,-16.91568711,45.69177658,
1442120000,-2.922959138,-31.26161698,-57.78849344,-131.7014188,-58.78398898,145.5254899,-16.92245132,45.76254059,
1442240000,-2.926425815,-31.2229816,-64.65389277,-71.23987604,-61.13635398,20.82484145,-16.89067822,45.16623153,
1442360000,-2.947880947,-31.06279042,-63.54805739,-9.357759471,-62.09904566,73.44352579,-16.91025251,45.05886012,
1442480000,-2.932145233,-31.28882122,-62.41737685,146.6195767,-66.59673228,-16.025608,-16.89606506,45.03388854,
1442600000,-2.949542802,-31.22830326,-73.73157508,173.0865672,-71.65602162,-164.3811215,-16.95689762,44.53990732,
1442720000,-2.93387304,-31.34151076,-66.20503484,-38.64385081,-57.40324355,161.8523097,-16.92878358,43.7435689,
1442840000,-2.944403536,-31.4340823,-64.23878606,73.62166342,-60.74242229,96.76338408,-16.99596673,44.07416197,
1442960000,-2.935517036,-31.44668657,-61.62814511,122.5351528,-71.72673226,-79.5158481,-16.86032424,44.0897531,
1443080000,-2.928437612,-31.34922573,-62.83066056,139.5223529,-78.37727741,32.04641154,-16.95334014,43.17100397,
1443200000,-2.9491574,-31.332803,-67.36995249,46.19502574,-58.07779929,153.630722,-16.99874981,43.14786398,
1443320000,-2.941762671,-31.34892582,-65.77766776,28.74041251,-61.70239187,81.62377906,-16.93823102,42.84635564,
1443440000,-2.92966832,-31.29623654,-64.96452308,135.689336,-74.28493435,-12.65524715,-17.05319468,42.08635375,
1443560000,-2.924585964,-31.50809191,-72.61888621,163.2397108,-73.6736393,78.60179158,-16.9865995,42.32246832,
1443680000,-2.921035464,-31.3577525,-70.21502973,91.77851979,-59.34768703,1.625714991,-16.99188133,41.37938222,
1443800000,-2.95431726,-31.51118655,-59.12395691,-25.93161796,-56.83612458,-127.71206,-16.92754855,41.23410598,
1443920000,-2.934254265,-31.4897692,-67.85562771,16.87081679,-60.27967669,159.7021666,-16.97432014,40.98155629,
1444040000,-2.930450904,-31.42595494,-70.55857821,-53.37154017,-62.91569539,-73.44692352,-17.04844253,40.72319533,
1444160000,-2.931239745,-31.44118073,-63.50462807,68.01365097,-71.89875299,30.73015976,-17.01633521,40.49668687,
1444280000,-2.931668706,-31.54407365,-58.60466109,-102.9510979,-67.38680194,25.06271888,-17.02352151,40.27922917,
1444400000,-2.936464094,-31.34551035,-58.4609874,-41.2277329,-79.00884653,-96.07437729,-17.07996382,40.00197683,
1444520000,-2.944312878,-31.61186534,-65.40371889,-103.8560967,-59.83066256,-138.9609625,-17.0895043,39.61892557,
1444640000,-2.934700516,-31.45340289,-71.93810188,-169.7936396,-58.59061536,-37.11760571,-17.12025567,39.46495949,
1444760000,-2.931618866,-31.43504355,-70.25286411,50.93747939,-66.94687575,111.5237762,-17.16585399,38.55235968,
1444880000,-2.933523379,-31.52312953,-61.72224781,-51.3205176,-60.28062402,-145.1428573,-17.10243126,38.91273132,
1445000000,-2.943224658,-31.59812293,-62.34013748,-70.38720201,-60.9431616,-37.48974072,-17.14732947,38.38937938,
1445120000,-2.946080266,-31.60238544,-62.70856951,145.4806771,-72.35535739,-158.1103683,-17.14016671,38.15692794,
1445240000,-2.933410094,-31.51757934,-66.53655306,114.5271613,-59.48894354,24.94744909,-17.13576323,37.79736346,
1445360000,-2.935978078,-31.69717918,-61.44905785,-167.0945728,-58.44400109,-175.2688565,-17.18525069,37.12800927,
1445480000,-2.944101262,-31.59006581,-67.32117759,130.0609208,-58.32690885,-163.1803448,-17.14591936,36.88813715,
1445600000,-2.947324754,-31.65660015,-60.31351195,-81.1650744,-62.75359152,153.9059712,-17.20781367,36.75196663,
1445720000,-2.937023225,-31.78983668,-59.54233944,-90.87263152,-70.94252838,-135.1052507,-17.14360436,36.37223316,
1445840000,-2.934431441,-31.59647621,-76.98095642,10.29342003,-72.71519192,113.4115589,-17.1570724,36.47470357,
1445960000,-2.936981906,-31.44582683,-57.73297419,169.8223379,-57.97811723,162.4429569,-17.22287815,35.91030216,
1446080000,-2.948428554,-31.60432092,-61.75454585,54.79836585,-60.04684821,6.960963668,-17.19025591,35.52613236,
1446200000,-2.941515413,-31.57908457,-72.50021694,54.74910969,-63.16905222,75.50122445,-17.17488544,35.25433118,
1446320000,-2.95184458,-31.80777811,-56.84503941,-145.9028299,-58.98307449,-55.71705556,-17.18196479,35.27213036,
1446440000,-2.955998761,-31.58935398,-75.92476357,62.38440564,-67.63872911,-121.1988987,-17.22731987,34.84207523,
1446560000,-2.964981243,-31.70583545,-64.32749235,-144.1118409,-61.68955528,159.7315909,-17.30416523,34.96972966,
1446680000,-2.957799097,-31.70336411,-66.01657708,-21.69228493,-59.07475702,8.052788696,-17.27846969,34.14157346,
1446800000,-2.951743142,-31.81773507,-60.86254985,105.5587959,-56.5934802,-144.1932078,-17.25436759,33.78448589,
1446920000,-2.955174835,-31.72569394,-66.64026931,-21.49417732,-61.16264426,121.206069,-17.3376041,33.28064396,
1447040000,-2.962070887,-31.90819405,-62.29160161,80.87997406,-58.61741629,-147.0778761,-17.35329625,32.7716674,
1447160000,-2.958180654,-31.76015125,-55.86012459,137.3098774,-58.53685936,136.2148658,-17.33087997,33.17173784,
1447280000,-2.966068429,-31.8965967,-74.11791282,124.0027681,-57.31225252,-148.4092676,-17.35787086,32.64074795,
1447400000,-2.949657149,-31.666494,-61.02599435,143.988667,-58.47250948,77.32950423,-17.33788524,32.18101518,
1447520000,-2.964157262,-31.87228135,-64.14678507,56.42407948,-61.44195103,-84.43358563,-17.32066786,31.36444855,
1447640000,-2.951586701,-31.88001823,-61.76926245,33.12264484,-64.56015453,9.158106638,-17.41600623,31.45569397,
1447760000,-2.943243855,-31.86690485,-72.70353029,55.81346973,-61.12329107,15.19027674,-17.36848732,31.09914129,
1447880000,-2.946818858,-31.95947067,-58.16468581,-100.3151028,-66.17254141,121.7785738,-17.29376494,31.3287504,
1448000000,-2.944451668,-32.02803155,-60.62994579,116.5810101,-60.62309067,-70.73472892,-17.45209465,31.1703966,
1448120000,-2.944742984,-31.9724794,-62.9553037,-172.360703,-59.61586522,-171.2214991,-17.3223443,30.53667927,
1448240000,-2.948393432,-31.85666359,-63.77985746,131.991913,-57.97758694,-8.71737543,-17.36958942,29.84911657,
1448360000,-2.963999018,-32.0420548,-82.13628661,-95.72715493,-70.72040162,90.56703489,-17.38510683,29.97607189,
1448480000,-2.929242267,-31.9963757,-64.35420693,133.847525,-62.34387873,-10.12402564,-17.3935657,29.41156289,
1448600000,-2.935498845,-31.86468964,-61.79754531,140.3244937,-56.90640647,93.65153726,-17.39877909,29.29713355,
1448720000,-2.935636902,-32.01442193,-63.10415336,-143.5420087,-72.71664059,159.8480427,-17.39251671,28.85234832,
1448840000,-2.946943957,-31.92535202,-58.22896835,42.94808713,-63.9848401,107.7354216,-17.41951284,29.0030367,
1448960000,-2.960668295,-32.04540374,-58.35205114,-86.77169093,-59.40121179,-92.61685391,-17.38827209,29.00449772,
1449080000,-2.956119702,-32.05257788,-70.32467324,-57.88291538,-62.26294521,129.7157078,-17.46173445,28.03458954,
1449200000,-2.958479036,-32.00791446,-72.63355195,0.8839785667,-69.45185086,38.77797195,-17.39848811,27.66753591,
1449320000,-2.939264462,-32.1496367,-59.00670262,-71.94534468,-51.98055014,-97.29981763,-17.38698472,26.90875238,
1449440000,-2.945686306,-32.00009338,-56.30930469,19.62827697,-59.88886797,-96.72339688,-17.41891679,27.57128146,
1449560000,-2.948704963,-32.08635512,-66.32257307,89.46353814,-66.14361668,-19.56067186,-17.44503661,26.639431,
1449680000,-2.929789767,-32.07907687,-64.36264833,-48.87388504,-57.65396528,79.9013655,-17.47564707,26.51742514,
1449800000,-2.958619527,-32.05501288,-72.6042741,-12.49852054,-56.7214361,-170.4720061,-17.51504292,26.42189047,
1449920000,-2.954058233,-31.9032262,-60.68628218,9.349795208,-63.52370875,137.5102997,-17.53311819,25.99023587,
1450040000,-2.957630189,-32.11271129,-65.37548339,141.1713443,-57.28128305,136.0289109,-17.50986817,25.5112083,
1450160000,-2.949864734,-32.10839633,-74.19765751,119.0870504,-55.76773353,-140.4727527,-17.52774474,25.39944941,
1450280000,-2.959175697,-32.21670289,-57.8381133,-141.4880612,-62.04897902,-74.27365979,-17.50171728,25.3074616,
1450400000,-2.95360169,-32.1042414,-64.16438343,106.1285946,-62.96112455,-158.4678425,-17.66204321,24.39250139,
1450520000,-2.952918503,-32.09367249,-61.09376366,-46.08595591,-60.9127036,-10.65589486,-17.51571463,24.4288489,
1450640000,-2.959118656,-32.14819319,-81.02240651,-150.8676189,-54.78798847,33.21877403,-17.52908235,24.08464862,
1450760000,-2.950422659,-32.06232954,-77.25223729,-20.43057001,-54.62072236,59.58034545,-17.62083517,23.68800557,
1450880000,-2.955219449,-32.23504116,-63.29494132,77.77193991,-69.26144055,165.3696171,-17.54697595,23.80754216,
1451000000,-2.932475875,-32.32669576,-59.96970851,-111.0396821,-57.30622654,159.8276284,-17.6389715,24.1239752,
1451120000,-2.966700814,-32.08990299,-60.57960985,-17.96667865,-57.81120112,-25.20055104,-17.64631966,23.08905851,
1451240000,-2.974182163,-32.25853882,-64.81499482,-149.9066609,-90.87804794,-96.15476264,-17.67209019,22.34453098,
1451360000,-2.973540436,-32.31973876,-76.39765653,154.5332245,-73.2208699,130.0933686,-17.59728689,22.57745398,
1451480000,-2.960082764,-32.28570089,-59.22294789,-167.0847113,-55.37959286,16.80521262,-17.6848545,22.16819135,
1451600000,-2.947161683,-32.43942224,-64.14991712,-8.595146407,-56.92019734,-122.5511223,-17.50361223,21.65275562,
1451720000,-2.959198247,-32.52472515,-62.55658454,-97.36283093,-56.97435368,-147.9357942,-17.6997687,21.25461069,
1451840000,-2.941189579,-32.38681825,-67.08502859,48.85116186,-54.77771707,35.82280641,-17.66666748,21.06313097,
1451960000,-2.950551304,-32.54713538,-64.06986986,86.63370651,-56.63493932,131.8103129,-17.73007506,20.75311517,
1452080000,-2.957758031,-32.40698764,-61.54639055,-114.0429044,-59.26871682,110.5426304,-17.6961411,19.92091873,
1452200000,-2.949947921,-32.4450011,-66.38903268,35.67850515,-68.64780031,-55.4878922,-17.65372403,19.88868592,
1452320000,-2.972515631,-32.35733439,-62.18168866,33.74891681,-62.00289128,-7.815835463,-17.68957347,19.29737426,
1452440000,-2.966077957,-32.48126683,-61.28995732,-92.03143976,-60.24150362,-59.49251283,-17.76229298,18.75623585,
1452560000,-2.955368999,-32.58528203,-75.60277615,-73.00643593,-72.31843386,39.51663301,-17.69929383,18.88283725,
1452680000,-2.954485716,-32.49709146,-65.27862642,-118.8197525,-66.95907123,122.9608799,-17.67968255,18.95375809,
1452800000,-2.961991229,-32.32431659,-70.299338,70.68908984,-55.96196257,135.5730323,-17.72430017,18.43774855,
1452920000,-2.950440959,-32.45001952,-59.79260009,-95.67020677,-62.64344098,146.744475,-17.73030439,18.21195789,
1453040000,-2.960157225,-32.62014226,-59.90504076,52.02885761,-65.09666141,169.5255341,-17.7052627,18.10830164,
1453160000,-2.953311932,-32.44761758,-70.85271351,-164.5096732,-62.73570923,-65.79166818,-17.7364048,17.44246389,
1453280000,-2.95607481,-32.62454764,-60.9094074,114.735325,-58.53937625,80.13559202,-17.7622762,17.45977423,
1453400000,-2.972210829,-32.53934616,-57.80445885,137.65843,-59.42014753,169.6754455,-17.74762197,17.66791358,
1453520000,-2.952913338,-32.46181886,-64.88157872,-42.8354454,-62.35358277,-123.6176308,-17.719854,15.92573108,
1453640000,-2.960665087,-32.51337513,-63.84208586,-170.633749,-60.98108677,52.48380811,-17.83120386,16.25319866,
1453760000,-2.949928023,-32.56116867,-68.27454688,22.07847032,-59.09048253,-13.02875913,-17.78668263,15.60868399,
1453880000,-2.955899635,-32.65559956,-61.80466037,164.6692451,-63.5655021,11.26229072,-17.72182043,15.54325453,
1454000000,-2.958154097,-32.58434703,-64.09627661,134.0827783,-55.54875923,113.4613016,-17.88336101,15.67711136,
1454120000,-2.945437564,-32.49428647,-65.86117056,65.82321956,-53.88988225,158.9019009,-17.72824073,14.42807201,
1454240000,-2.97316205,-32.4639025,-67.01380453,-113.9514922,-82.58188378,-172.5752337,-17.89733154,14.28739807,
1454360000,-2.96022668,-32.50024243,-65.5800609,28.29480224,-63.03833238,-126.0230386,-17.76920582,14.5643954,
1454480000,-2.954164763,-32.57723531,-58.26127627,44.57462845,-58.90874195,-44.10247405,-17.92770359,14.07975951,
1454600000,-2.957511508,-32.63359145,-61.87545876,121.6042512,-61.19065204,-127.3108648,-17.80025038,13.05327177,
1454720000,-2.953059396,-32.52221632,-59.12419027,79.02109597,-62.26132869,131.3524522,-17.86758725,14.00641722,
1454840000,-2.950327516,-32.70610123,-57.25906766,177.8602308,-59.08651676,-158.7729488,-17.8643981,13.12665572,
1454960000,-2.950346462,-32.54003038,-71.35200581,-19.90759978,-63.02204094,-163.9280816,-17.88205841,12.7973352,
1455080000,-2.96533631,-32.80777936,-61.71279372,87.0004775,-60.7182647,179.9683794,-17.9317328,12.31879131,
1455200000,-2.961479688,-32.63869876,-64.28509472,153.2450647,-63.89460645,44.11660278,-17.89021588,11.46221574,
1455320000,-2.96964608,-32.83970778,-62.56793801,126.1566953,-64.23507437,-60.23372692,-17.83577481,11.37895427,
1455440000,-2.953942867,-32.81659517,-63.99365579,29.60198874,-64.05863997,30.83610675,-17.9608544,11.13636967,
1455560000,-2.960045583,-32.81173511,-62.51154787,-23.25215061,-58.84171197,-143.082812,-17.92320482,10.63289543,
1455680000,-2.958062145,-32.70951336,-63.16018264,73.89946146,-62.2904822,-39.4047615,-18.02514086,10.42717966,
1455800000,-2.953408128,-32.75497308,-61.44841539,68.97383473,-55.83854254,59.57584799,-17.95523411,10.27177904,
1455920000,-2.955828884,-32.82738839,-67.06727722,60.90583712,-67.15325971,-1.823598935,-17.99862798,10.00664933,
1456040000,-2.958070609,-32.78225929,-59.82888228,-116.6264321,-61.48556543,-25.69527562,-17.99781812,9.876228783,
1456160000,-2.96572498,-32.84284671,-66.45962561,-145.6902886,-68.48905143,39.29463935,-18.01704993,9.04749791,
1456280000,-2.957171718,-32.75551185,-60.23664919,-103.6467514,-64.97323338,133.9890648,-18.0590443,9.402997928,
1456400000,-2.963884761,-32.91294269,-57.03023758,-141.1491515,-61.9697211,-46.76068512,-18.11319438,9.152129565,
1456520000,-2.951420533,-32.96756428,-67.68309654,46.07049292,-67.54574427,-4.718641659,-17.91994814,8.284893462,
1456640000,-2.949386925,-32.80443788,-59.28872452,152.4588245,-63.91098665,95.58511906,-17.97154187,7.574504829,
1456760000,-2.964179886,-32.95297854,-67.06483978,-36.81044268,-56.21232719,-113.4730937,-18.02465171,7.743228322,
1456880000,-2.963731751,-32.91716083,-88.70003699,56.78664693,-82.46824946,-79.33664108,-18.14947928,7.347452914,
1457000000,-2.96155525,-33.06105211,-58.2165698,126.0653135,-59.44168747,-48.55215536,-18.05900322,7.546780502,
1457120000,-2.971314141,-33.00984117,-66.56329471,34.63958076,-64.02445411,-81.10107774,-18.07549648,6.65779947,
1457240000,-2.978083665,-32.94193601,-59.69000245,104.6082318,-56.34817322,-155.143258,-18.10013205,6.764820507,
1457360000,-2.96647205,-32.98500912,-63.04562857,-19.57492873,-52.81080532,56.87498952,-18.16527181,6.485462017,
1457480000,-2.97138866,-33.05522192,-77.82444771,133.2094485,-63.14413691,-37.95529622,-18.12386774,5.512078554,
1457600000,-2.966012886,-32.99120597,-74.9075926,15.09249435,-63.30898149,86.20156999,-18.15994107,5.208630751,
1457720000,-2.972764892,-32.93366599,-66.63577267,38.13623699,-57.72519561,7.600349578,-18.17907431,4.765076761,
1457840000,-2.974172745,-33.02269552,-69.67524471,-54.70874789,-65.05076902,81.16353721,-18.26918335,5.031952222,
1457960000,-2.978410561,-33.08390036,-68.22224916,-99.51714843,-62.38238979,71.78267772,-18.16867889,4.907958833,
1458080000,-2.98230773,-33.05640491,-59.07653548,169.3329421,-60.08052467,-66.19648111,-18.19048128,4.380644509,
1458200000,-2.96398348,-33.08469265,-60.02098629,54.41278155,-59.35102489,105.5945018,-18.24412654,4.28415662,
1458320000,-2.956940763,-33.08331507,-64.04705404,-6.365495396,-55.87535215,4.911207579,-18.09420104,4.401455512,
1458440000,-2.94492304,-33.0875261,-65.49856607,-161.9665735,-64.86395504,-137.7810478,-18.22321778,3.11456947,
1458560000,-2.965678791,-32.96651583,-66.04939978,-21.90652742,-57.62013188,2.195796336,-18.20529942,3.067631484,
1458680000,-2.960940508,-33.15548785,-63.77027295,-78.05205701,-56.56201608,32.3663518,-18.21991346,2.150181672,
1458800000,-2.965661681,-33.26061559,-56.91328175,171.5852221,-69.61553627,-76.93149977,-18.25574366,2.625417817,
1458920000,-2.988389554,-33.04297445,-62.30891642,81.44108244,-57.00551278,101.9682013,-18.31545846,2.302929197,
1459040000,-2.981810216,-33.15017975,-62.45578179,40.13332242,-67.57323868,163.1531532,-18.3138345,1.813819334,
1459160000,-2.981886334,-33.11271837,-59.53554832,115.1289459,-59.36945398,115.0695319,-18.21422766,1.350839428,
1459280000,-2.981117055,-33.21536203,-63.21134607,142.9494769,-60.63560238,-147.0027232,-18.29875958,1.026149888,
1459400000,-2.957117942,-33.21899853,-78.81050661,142.1983397,-63.47759206,-68.46390318,-18.34125958,0.8958530699,
1459520000,-2.967071918,-33.06616353,-66.36204329,-67.41774379,-60.64744835,31.79076902,-18.29674238,0.7961031182,
1459640000,-2.9735189,-33.27803115,-60.90571573,-113.4067239,-51.35649604,147.8862934,-18.32896988,-0.2486032722,
1459760000,-2.978377045,-33.21026078,-61.44312559,73.66849847,-56.31700539,99.53028767,-18.34383337,-0.2011216389,
1459880000,-2.983939707,-33.40226834,-59.07468617,-99.31627858,-57.43242549,-7.39510554,-18.29838931,-0.1363484277,
1460000000,-2.973135454,-33.243747,-65.98306389,-77.44392619,-58.12930355,-177.28155,-18.3986478,-1.064826096,
1460120000,-2.967840433,-33.28734498,-59.72772876,134.2766973,-78.14945803,29.20931069,-18.32557668,-1.281497087,
1460240000,-2.970568308,-33.41427566,-66.51600484,78.27632273,-61.96256178,56.22932614,-18.44922704,-1.529867584,
1460360000,-2.973874246,-33.33457849,-64.38213231,119.9881667,-56.52033487,-71.88146862,-18.43547405,-1.399775327,
1460480000,-2.976442289,-33.43550881,-57.60154477,13.28889591,-69.85323936,124.1290434,-18.37385334,-1.864295218,
1460600000,-2.996520085,-33.54595605,-63.89463373,-126.9254528,-59.82714478,10.99281886,-18.41748912,-2.129486439,
1460720000,-2.981941246,-33.50653573,-57.09863311,-122.3457516,-61.48246806,90.81867665,-18.3874283,-2.420886,
1460840000,-2.981837294,-33.3392882,-73.92122189,-92.14686576,-67.50250828,-78.88705778,-18.40286981,-2.866963178,
1460960000,-2.98014228,-33.33406546,-59.02071593,-167.5025192,-63.11197585,-20.6252862,-18.40800906,-3.618184814,
1461080000,-2.981975311,-33.25775536,-66.66024047,97.0596092,-58.078419,-176.0855392,-18.46655555,-3.27529443,
1461200000,-2.981412652,-33.26540804,-61.84528024,119.3670148,-50.0832452,109.0974968,-18.40701642,-4.038994909,
1461320000,-2.963500306,-33.33997521,-65.4719243,141.4368711,-63.78781901,-164.0257884,-18.34083722,-3.865189783,
1461440000,-2.9665193,-33.50546842,-55.71246083,17.40850545,-55.59955879,25.29642919,-18.50782178,-4.366114088,
1461560000,-2.978684542,-33.50343253,-71.46904095,151.7751259,-56.65781892,76.34192903,-18.46535948,-4.616031671,
1461680000,-2.969191372,-33.39065986,-65.79613907,24.17793125,-61.88428267,146.8094506,-18.50531949,-5.221422448,
1461800000,-2.977203789,-33.52325216,-61.15435999,158.9815969,-56.44642147,-45.94659667,-18.45733731,-5.472553271,
1461920000,-2.9809,-33.57059731,-74.10383112,-44.41620248,-72.44054327,161.3190887,-18.57434003,-5.549188241,
1462040000,-2.980470396,-33.58376604,-70.27156283,-131.2495194,-68.50639701,56.04911786,-18.43993058,-5.03944297,
1462160000,-2.963993876,-33.36482462,-64.67998524,24.33198381,-59.71078974,77.31356975,-18.52742086,-6.222075867,
1462280000,-2.979163881,-33.56557187,-59.11845253,-55.5157163,-58.90211096,-13.45754426,-18.59328198,-6.521222818,
1462400000,-2.958646892,-33.49081483,-63.45766182,62.28629801,-59.65744812,104.325389,-18.58090169,-7.7591287,
1462520000,-2.962464043,-33.5761101,-62.77169049,61.9965537,-57.83387203,49.48795378,-18.45380959,-6.840994576,
1462640000,-2.957941278,-33.4562741,-63.31469184,166.7603686,-56.61850097,-51.73970138,-18.46276922,-7.243980449,
1462760000,-2.983384043,-33.64011854,-62.47285084,-161.3770102,-58.74442622,-95.05144576,-18.47100841,-7.988961613,
1462880000,-2.962977126,-33.54916183,-59.33071743,109.8127051,-76.27720874,139.6160761,-18.57685035,-8.605835881,
